433457.0,29.94,694.0
433557.0,29.94,694.0
433657.0,29.94,695.0
433757.0,29.94,695.0
433857.0,29.94,696.0
433957.0,29.94,696.0
434057.0,29.94,696.0
434157.0,29.94,697.0
434257.0,29.94,697.0
434357.0,29.94,697.0
434457.0,29.94,698.0
434557.0,29.94,698.0
434657.0,29.94,699.0
434757.0,29.94,699.0
434857.0,29.94,699.0
434957.0,29.94,700.0
435057.0,29.94,700.0
435157.0,29.94,700.0
435257.0,29.94,701.0
435357.0,29.94,701.0
435457.0,29.94,702.0
435557.0,29.94,702.0
435657.0,29.94,702.0
435757.0,29.94,703.0
435857.0,29.94,703.0
435957.0,29.94,703.0
436057.0,29.94,704.0
436157.0,29.94,704.0
436257.0,29.94,705.0
436357.0,29.94,705.0
436457.0,29.94,705.0
436557.0,29.94,706.0
436657.0,29.94,706.0
436757.0,29.94,706.0
436857.0,29.94,707.0
436957.0,29.94,707.0
437057.0,29.94,708.0
437157.0,29.94,708.0
437257.0,29.94,708.0
437357.0,29.94,709.0
437457.0,29.94,709.0
437557.0,29.94,709.0
437657.0,29.94,710.0
437757.0,29.94,710.0
437857.0,29.94,711.0
437957.0,29.94,711.0
438057.0,29.94,711.0
438157.0,29.94,712.0
438257.0,29.94,712.0
438357.0,29.94,712.0
438457.0,29.94,713.0
438557.0,29.94,713.0
438657.0,29.94,714.0
438757.0,29.94,714.0
438857.0,29.94,714.0
438957.0,29.94,715.0
439057.0,29.94,715.0
439157.0,29.94,715.0
439257.0,29.94,716.0
439357.0,29.94,716.0
439457.0,29.94,717.0
439557.0,29.94,717.0
439657.0,29.94,717.0
439757.0,29.94,718.0
439857.0,29.94,718.0
439957.0,29.94,718.0
440057.0,29.94,719.0
440157.0,29.94,719.0
440257.0,29.94,719.0
440357.0,29.94,720.0
440457.0,29.94,720.0
440557.0,29.94,721.0
440657.0,29.94,721.0
440757.0,29.94,721.0
440857.0,29.94,722.0
440957.0,29.94,722.0
441057.0,29.94,722.0
441157.0,29.94,723.0
441257.0,29.94,723.0
441357.0,29.94,724.0
441457.0,29.94,724.0
441557.0,29.94,724.0
441657.0,29.94,725.0
441757.0,29.94,725.0
441857.0,29.94,725.0
441957.0,29.94,726.0
442057.0,29.94,726.0
442157.0,29.94,727.0
442257.0,29.94,727.0
442357.0,29.94,727.0
442457.0,29.94,728.0
442557.0,29.94,728.0
442657.0,29.94,728.0
442757.0,29.94,729.0
442857.0,29.94,729.0
442957.0,29.94,730.0
443057.0,29.94,730.0
443157.0,29.94,730.0
443257.0,29.94,731.0
443357.0,29.94,731.0
443457.0,29.94,731.0
443557.0,29.94,732.0
443657.0,29.94,732.0
443757.0,29.94,733.0
443857.0,29.94,733.0
443957.0,29.94,733.0
444057.0,29.94,734.0
444157.0,29.94,734.0
444257.0,29.94,734.0
444357.0,29.94,735.0
444457.0,29.94,735.0
444557.0,29.94,736.0
444657.0,29.94,736.0
444757.0,29.94,736.0
444857.0,29.94,737.0
444957.0,29.94,737.0
445057.0,29.94,737.0
445157.0,29.94,738.0
445257.0,29.94,738.0
445357.0,29.94,739.0
445457.0,29.94,739.0
445557.0,29.94,739.0
445657.0,29.94,740.0
445757.0,29.94,740.0
445857.0,29.94,740.0
445957.0,29.94,741.0
446057.0,29.94,741.0
446157.0,29.94,742.0
446257.0,29.94,742.0
446357.0,29.94,742.0
446457.0,29.94,743.0
446557.0,29.94,743.0
446657.0,29.94,743.0
446757.0,29.94,744.0
446857.0,29.94,744.0
446957.0,29.94,745.0
447057.0,29.94,745.0
447157.0,29.94,745.0
447257.0,29.94,746.0
447357.0,29.94,746.0
447457.0,29.94,746.0
447557.0,29.94,747.0
447657.0,29.94,747.0
447857.0,30.11,745.0
447957.0,30.11,744.0
448057.0,30.11,744.0
448157.0,30.11,743.0
448257.0,30.11,742.0
448357.0,30.11,742.0
448457.0,30.11,741.0
448557.0,30.11,740.0
448657.0,30.11,739.0
448757.0,30.11,739.0
448857.0,30.11,738.0
448957.0,30.11,737.0
449057.0,30.11,737.0
449157.0,30.11,736.0
449257.0,30.11,735.0
449357.0,30.11,735.0
449557.0,30.13,734.0
449657.0,30.13,733.0
449757.0,30.13,732.0
449857.0,30.13,731.0
449957.0,30.13,730.0
450057.0,30.13,730.0
450157.0,30.13,729.0
450257.0,30.13,728.0
450357.0,30.13,727.0
450457.0,30.13,726.0
450557.0,30.13,726.0
450657.0,30.13,725.0
450757.0,30.13,724.0
450857.0,30.13,723.0
450957.0,30.13,722.0
451057.0,30.13,722.0
451157.0,30.13,721.0
451257.0,30.13,720.0
451357.0,30.13,719.0
451457.0,30.13,718.0
451557.0,30.13,717.0
451657.0,30.13,717.0
451757.0,30.13,716.0
451857.0,30.13,715.0
451957.0,30.13,714.0
452057.0,30.13,713.0
452157.0,30.13,713.0
452257.0,30.13,712.0
452357.0,30.13,711.0
452457.0,30.13,710.0
452557.0,30.13,709.0
452657.0,30.13,709.0
452757.0,30.13,708.0
452857.0,30.13,707.0
452957.0,30.13,706.0
453057.0,30.13,705.0
453157.0,30.13,705.0
453257.0,30.13,704.0
453357.0,30.13,703.0
453457.0,30.13,702.0
453557.0,30.13,701.0
453657.0,30.13,700.0
453757.0,30.13,700.0
453857.0,30.13,699.0
453957.0,30.13,698.0
454057.0,30.13,697.0
454157.0,30.13,696.0
454257.0,30.13,696.0
454357.0,30.13,695.0
454457.0,30.13,694.0
454557.0,30.13,693.0
454657.0,30.13,692.0
454757.0,30.13,692.0
454857.0,30.13,691.0
454957.0,30.13,690.0
455057.0,30.13,689.0
455157.0,30.13,688.0
455257.0,30.13,688.0
455357.0,30.13,687.0
455457.0,30.13,686.0
455557.0,30.13,685.0
455657.0,30.13,684.0
455757.0,30.13,683.0
455857.0,30.13,683.0
455957.0,30.13,682.0
456057.0,30.13,681.0
456157.0,30.13,680.0
456257.0,30.13,679.0
456357.0,30.13,679.0
456457.0,30.13,678.0
456557.0,30.13,677.0
456657.0,30.13,676.0
456757.0,30.13,675.0
456857.0,30.13,675.0
456957.0,30.13,674.0
457057.0,30.13,673.0
457157.0,30.13,672.0
457257.0,30.13,671.0
457357.0,30.13,671.0
457457.0,30.13,670.0
457557.0,30.13,669.0
457657.0,30.13,668.0
457757.0,30.13,667.0
457857.0,30.13,666.0
457957.0,30.13,666.0
458057.0,30.13,665.0
458157.0,30.13,664.0
458257.0,30.13,663.0
458357.0,30.13,662.0
458457.0,30.13,662.0
458557.0,30.13,661.0
458657.0,30.13,660.0
458757.0,30.13,659.0
458857.0,30.13,658.0
458957.0,30.13,658.0
459057.0,30.13,657.0
459157.0,30.13,656.0
459257.0,30.13,655.0
459357.0,30.13,654.0
459457.0,30.13,653.0
459557.0,30.13,653.0
459657.0,30.13,652.0
459757.0,30.13,651.0
459857.0,30.13,650.0
459957.0,30.13,649.0
460057.0,30.13,649.0
460157.0,30.13,648.0
460257.0,30.13,647.0
460357.0,30.13,646.0
460457.0,30.13,645.0
460557.0,30.13,645.0
460657.0,30.13,644.0
460757.0,30.13,643.0
460857.0,30.13,642.0
460957.0,30.13,641.0
461057.0,30.13,641.0
461157.0,30.13,640.0
461257.0,30.13,639.0
461357.0,30.13,638.0
461457.0,30.13,637.0
461557.0,30.13,636.0
461657.0,30.13,636.0
461757.0,30.13,635.0
461857.0,30.13,634.0
461957.0,30.13,633.0
462057.0,30.13,632.0
462157.0,30.13,632.0
462477.0,30.25,0.0
462577.0,30.25,767.0
462677.0,30.25,765.0
462777.0,30.25,764.0
462877.0,30.25,762.0
462977.0,30.25,761.0
463077.0,30.25,759.0
463277.0,30.27,757.0
463377.0,30.27,756.0
463477.0,30.27,754.0
463577.0,30.27,752.0
463677.0,30.27,751.0
463777.0,30.27,749.0
463877.0,30.27,747.0
463977.0,30.27,746.0
464077.0,30.27,744.0
464177.0,30.27,742.0
464277.0,30.27,741.0
464377.0,30.27,739.0
464477.0,30.27,737.0
464577.0,30.27,735.0
464677.0,30.27,734.0
464777.0,30.27,732.0
464877.0,30.27,730.0
464977.0,30.27,729.0
465077.0,30.27,727.0
465177.0,30.27,725.0
465277.0,30.27,724.0
465377.0,30.27,722.0
465477.0,30.27,720.0
465577.0,30.27,719.0
465677.0,30.27,717.0
465777.0,30.27,715.0
465877.0,30.27,714.0
465977.0,30.27,712.0
466077.0,30.27,710.0
466177.0,30.27,709.0
466277.0,30.27,707.0
466377.0,30.27,705.0
466477.0,30.27,703.0
466577.0,30.27,702.0
466677.0,30.27,700.0
466777.0,30.27,698.0
466877.0,30.27,697.0
466977.0,30.27,695.0
467077.0,30.27,693.0
467177.0,30.27,692.0
467277.0,30.27,690.0
467377.0,30.27,688.0
467477.0,30.27,687.0
467577.0,30.27,685.0
467677.0,30.27,683.0
467777.0,30.27,682.0
467877.0,30.27,680.0
467977.0,30.27,678.0
468077.0,30.27,677.0
468177.0,30.27,675.0
468277.0,30.27,673.0
468377.0,30.27,672.0
468477.0,30.27,670.0
468577.0,30.27,668.0
468677.0,30.27,666.0
468777.0,30.27,665.0
468877.0,30.27,663.0
468977.0,30.27,661.0
469077.0,30.27,660.0
469177.0,30.27,658.0
469277.0,30.27,656.0
469377.0,30.27,655.0
469477.0,30.27,653.0
469577.0,30.27,651.0
469677.0,30.27,650.0
469777.0,30.27,648.0
469877.0,30.27,646.0
469977.0,30.27,645.0
470077.0,30.27,643.0
470177.0,30.27,641.0
470277.0,30.27,640.0
470377.0,30.27,638.0
470477.0,30.27,636.0
470577.0,30.27,635.0
470677.0,30.27,633.0
470777.0,30.27,631.0
470877.0,30.27,629.0
470977.0,30.27,628.0
471077.0,30.27,626.0
471177.0,30.27,624.0
471277.0,30.27,623.0
471377.0,30.27,621.0
471477.0,30.27,619.0
471577.0,30.27,618.0
471677.0,30.27,616.0
471777.0,30.27,614.0
471877.0,30.27,613.0
471977.0,30.27,611.0
472077.0,30.27,609.0
472177.0,30.27,608.0
472277.0,30.27,606.0
472377.0,30.27,604.0
472477.0,30.27,603.0
472577.0,30.27,601.0
472677.0,30.27,599.0
472777.0,30.27,598.0
472877.0,30.27,596.0
472977.0,30.27,594.0
473077.0,30.27,592.0
473177.0,30.27,591.0
473277.0,30.27,589.0
473377.0,30.27,587.0
473477.0,30.27,586.0
473577.0,30.27,584.0
473677.0,30.27,582.0
473777.0,30.27,581.0
473877.0,30.27,579.0
473977.0,30.27,577.0
474077.0,30.27,576.0
474177.0,30.27,574.0
474277.0,30.27,572.0
474377.0,30.27,571.0
474477.0,30.27,569.0
474577.0,30.27,567.0
474677.0,30.27,566.0
474777.0,30.27,564.0
474877.0,30.27,562.0
474977.0,30.27,560.0
475077.0,30.27,559.0
475177.0,30.27,557.0
475277.0,30.27,555.0
475377.0,30.27,554.0
475477.0,30.27,552.0
475577.0,30.27,550.0
475677.0,30.27,549.0
475777.0,30.27,547.0
475877.0,30.27,545.0
475977.0,30.27,544.0
476077.0,30.27,542.0
476177.0,30.27,540.0
476277.0,30.27,539.0
476377.0,30.27,537.0
476477.0,30.27,535.0
476577.0,30.27,534.0
476677.0,30.27,532.0
476777.0,30.27,530.0
476877.0,30.27,529.0
476977.0,30.27,527.0
477077.0,30.27,525.0
477177.0,30.27,523.0
477277.0,30.27,522.0
477377.0,30.27,520.0
477477.0,30.27,518.0
477577.0,30.27,517.0
477677.0,30.27,515.0
477777.0,30.27,513.0
477877.0,30.27,512.0
477977.0,30.27,510.0
478077.0,30.27,508.0
478177.0,30.27,507.0
478277.0,30.27,505.0
478377.0,30.27,503.0
478477.0,30.27,502.0
478577.0,30.27,500.0
478677.0,30.27,498.0
478777.0,30.27,497.0
478877.0,30.27,495.0
478977.0,30.27,493.0
479077.0,30.27,492.0
479177.0,30.27,490.0
479277.0,30.27,488.0
479377.0,30.27,486.0
479477.0,30.27,485.0
479577.0,30.27,483.0
479677.0,30.27,481.0
479777.0,30.27,480.0
479877.0,30.27,478.0
479977.0,30.27,476.0
480077.0,30.27,475.0
480177.0,30.27,473.0
480277.0,30.27,471.0
480377.0,30.27,470.0
480477.0,30.27,468.0
480577.0,30.27,466.0
480677.0,30.27,465.0
480777.0,30.27,463.0
480877.0,30.27,461.0
480977.0,30.27,460.0
481077.0,30.27,458.0
481177.0,30.27,456.0
481277.0,30.27,455.0
481377.0,30.27,453.0
481477.0,30.27,451.0
481577.0,30.27,449.0
481677.0,30.27,448.0
481777.0,30.27,446.0
481877.0,30.27,444.0
481977.0,30.27,443.0
482077.0,30.27,441.0
482177.0,30.27,439.0
482277.0,30.27,438.0
482377.0,30.27,436.0
482477.0,30.27,434.0
482577.0,30.27,433.0
482677.0,30.27,431.0
482777.0,30.27,429.0
482877.0,30.27,428.0
482977.0,30.27,426.0
483077.0,30.27,424.0
483177.0,30.27,423.0
483277.0,30.27,421.0
483377.0,30.27,419.0
483477.0,30.27,417.0
483577.0,30.27,416.0
483677.0,30.27,414.0
483777.0,30.27,412.0
483877.0,30.27,411.0
483977.0,30.27,409.0
484077.0,30.27,407.0
484177.0,30.27,406.0
484277.0,30.27,404.0
484377.0,30.27,402.0
484477.0,30.27,401.0
484577.0,30.27,399.0
484677.0,30.27,397.0
484777.0,30.27,396.0
484877.0,30.27,394.0
484977.0,30.27,392.0
485077.0,30.27,391.0
485177.0,30.27,389.0
485277.0,30.27,387.0
485377.0,30.27,386.0
485477.0,30.27,384.0
485577.0,30.27,382.0
485677.0,30.27,380.0
485777.0,30.27,379.0
485877.0,30.27,377.0
485977.0,30.27,375.0
486077.0,30.27,374.0
486177.0,30.27,372.0
486277.0,30.27,370.0
486377.0,30.27,369.0
486477.0,30.27,367.0
486577.0,30.27,365.0
486677.0,30.27,364.0
486777.0,30.27,362.0
486877.0,30.27,360.0
486977.0,30.27,359.0
487077.0,30.27,357.0
487177.0,30.27,355.0
487277.0,30.27,354.0
487377.0,30.27,352.0
487477.0,30.27,350.0
487577.0,30.27,349.0
487677.0,30.27,347.0
487777.0,30.27,345.0
487877.0,30.27,343.0
487977.0,30.27,342.0
488077.0,30.27,340.0
488177.0,30.27,338.0
488277.0,30.27,337.0
488377.0,30.27,335.0
488477.0,30.27,333.0
488577.0,30.27,332.0
488677.0,30.27,330.0
488777.0,30.27,328.0
488877.0,30.27,327.0
488977.0,30.27,325.0
489077.0,30.27,323.0
489177.0,30.27,322.0
489277.0,30.27,320.0
489377.0,30.27,318.0
489477.0,30.27,317.0
489577.0,30.27,315.0
489677.0,30.27,313.0
489777.0,30.27,312.0
489877.0,30.27,310.0
489977.0,30.27,308.0
490077.0,30.27,306.0
490177.0,30.27,305.0
490277.0,30.27,303.0
490377.0,30.27,301.0
490477.0,30.27,300.0
490577.0,30.27,298.0
490677.0,30.27,296.0
490777.0,30.27,295.0
490877.0,30.27,293.0
490977.0,30.27,291.0
491077.0,30.27,290.0
491177.0,30.27,288.0
491277.0,30.27,286.0
491377.0,30.27,285.0
491477.0,30.27,283.0
491577.0,30.27,281.0
491677.0,30.27,280.0
491777.0,30.27,278.0
491877.0,30.27,276.0
491977.0,30.27,275.0
492077.0,30.27,273.0
492177.0,30.27,271.0
492277.0,30.27,269.0
492377.0,30.27,268.0
492477.0,30.27,266.0
492577.0,30.27,264.0
492677.0,30.27,263.0
492777.0,30.27,261.0
492877.0,30.27,259.0
492977.0,30.27,258.0
493077.0,30.27,256.0
493177.0,30.27,254.0
493277.0,30.27,253.0
493377.0,30.27,251.0
493477.0,30.27,249.0
493577.0,30.27,248.0
493677.0,30.27,246.0
493777.0,30.27,244.0
493877.0,30.27,243.0
493977.0,30.27,241.0
494077.0,30.27,239.0
494177.0,30.27,237.0
494277.0,30.27,236.0
494377.0,30.27,234.0
494477.0,30.27,232.0
494577.0,30.27,231.0
494677.0,30.27,229.0
494777.0,30.27,227.0
494877.0,30.27,226.0
494977.0,30.27,224.0
495077.0,30.27,222.0
495177.0,30.27,221.0
495277.0,30.27,219.0
495377.0,30.27,217.0
495477.0,30.27,216.0
495577.0,30.27,214.0
495677.0,30.27,212.0
495777.0,30.27,211.0
495877.0,30.27,209.0
495977.0,30.27,207.0
496077.0,30.27,206.0
496177.0,30.27,204.0
496277.0,30.27,202.0
496377.0,30.27,200.0
496477.0,30.27,199.0
496577.0,30.27,197.0
496677.0,30.27,195.0
496777.0,30.27,194.0
496877.0,30.27,192.0
496977.0,30.27,190.0
497077.0,30.27,189.0
497177.0,30.27,187.0
497277.0,30.27,185.0
497377.0,30.27,184.0
497477.0,30.27,182.0
497577.0,30.27,180.0
497677.0,30.27,179.0
497777.0,30.27,177.0
497877.0,30.27,175.0
497977.0,30.27,174.0
498077.0,30.27,172.0
498177.0,30.27,170.0
498277.0,30.27,169.0
498377.0,30.27,167.0
498477.0,30.27,165.0
498577.0,30.27,163.0
498677.0,30.27,162.0
498777.0,30.27,160.0
498877.0,30.27,158.0
498977.0,30.27,157.0
499077.0,30.27,155.0
499177.0,30.27,153.0
499277.0,30.27,152.0
499377.0,30.27,150.0
499477.0,30.27,148.0
499577.0,30.27,147.0
499677.0,30.27,145.0
499777.0,30.27,143.0
499877.0,30.27,142.0
499977.0,30.27,140.0
500077.0,30.27,138.0
500177.0,30.27,137.0
500277.0,30.27,135.0
500377.0,30.27,133.0
500477.0,30.27,132.0
500577.0,30.27,130.0
500677.0,30.27,128.0
500777.0,30.27,126.0
500877.0,30.27,125.0
500977.0,30.27,123.0
501077.0,30.27,121.0
501177.0,30.27,120.0
501277.0,30.27,118.0
501377.0,30.27,116.0
501477.0,30.27,115.0
501577.0,30.27,113.0
501677.0,30.27,111.0
501777.0,30.27,110.0
501877.0,30.27,108.0
501977.0,30.27,106.0
502077.0,30.27,105.0
502177.0,30.27,103.0
502277.0,30.27,101.0
502377.0,30.27,100.0
502477.0,30.27,98.0
502577.0,30.27,96.0
502677.0,30.27,94.0
502777.0,30.27,93.0
502877.0,30.27,91.0
502977.0,30.27,89.0
503077.0,30.27,88.0
503177.0,30.27,86.0
503277.0,30.27,84.0
503377.0,30.27,83.0
503477.0,30.27,81.0
503577.0,30.27,79.0
503677.0,30.27,78.0
503777.0,30.27,76.0
503877.0,30.27,74.0
503977.0,30.27,73.0
504077.0,30.27,71.0
504177.0,30.27,69.0
504277.0,30.27,68.0
504377.0,30.27,66.0
504477.0,30.27,64.0
504577.0,30.27,63.0
504677.0,30.27,61.0
504777.0,30.27,59.0
504877.0,30.27,57.0
504977.0,30.27,56.0
505077.0,30.27,54.0
505177.0,30.27,52.0
505277.0,30.27,51.0
505377.0,30.27,49.0
505477.0,30.27,47.0
505577.0,30.27,46.0
505677.0,30.27,44.0
505777.0,30.27,42.0
505877.0,30.27,41.0
505977.0,30.27,39.0
506077.0,30.27,37.0
506177.0,30.27,36.0
506277.0,30.27,34.0
506377.0,30.27,32.0
506477.0,30.27,31.0
506577.0,30.27,29.0
506677.0,30.27,27.0
506777.0,30.27,26.0
506877.0,30.27,24.0
506977.0,30.27,22.0
507077.0,30.27,20.0
507177.0,30.27,19.0
507277.0,30.27,17.0
507377.0,30.27,15.0
507477.0,30.27,14.0
507577.0,30.27,12.0
507677.0,30.27,10.0
507777.0,30.27,9.0
507877.0,30.27,7.0
507977.0,30.27,5.0
508077.0,30.27,4.0
508177.0,30.27,2.0
508277.0,30.27,0.0
508377.0,30.27,0.0
508477.0,30.27,0.0
508577.0,30.27,0.0
508677.0,30.27,0.0
508777.0,30.27,0.0
508877.0,30.27,0.0
508977.0,30.27,0.0
509077.0,30.27,0.0
509177.0,30.27,0.0
509277.0,30.27,0.0
509377.0,30.27,0.0
509477.0,30.27,0.0
509577.0,30.27,0.0
509677.0,30.27,0.0
509777.0,30.27,0.0
509877.0,30.27,0.0
509977.0,30.27,0.0
510077.0,30.27,0.0
510177.0,30.27,0.0
510277.0,30.27,0.0
510377.0,30.27,0.0
510477.0,30.27,0.0
510577.0,30.27,0.0
510677.0,30.27,0.0
510777.0,30.27,0.0
510877.0,30.27,0.0
510977.0,30.27,0.0
511077.0,30.27,0.0
511177.0,30.27,0.0
511277.0,30.27,0.0
511377.0,30.27,0.0
511477.0,30.27,0.0
511577.0,30.27,0.0
511677.0,30.27,0.0
511777.0,30.27,0.0
511877.0,30.27,0.0
511977.0,30.27,0.0
512077.0,30.27,0.0
512177.0,30.27,0.0
512277.0,30.27,0.0
512377.0,30.27,0.0
512477.0,30.27,0.0
512577.0,30.27,0.0
512677.0,30.27,0.0
512777.0,30.27,0.0
512877.0,30.27,0.0
512977.0,30.27,0.0
513077.0,30.27,0.0
513177.0,30.27,0.0
513277.0,30.27,0.0
513377.0,30.27,0.0
513477.0,30.27,0.0
513577.0,30.27,0.0
513677.0,30.27,0.0
513777.0,30.27,0.0
513877.0,30.27,0.0
513977.0,30.27,0.0
514077.0,30.27,0.0
514177.0,30.27,0.0
514277.0,30.27,0.0
514377.0,30.27,0.0
514477.0,30.27,0.0
514577.0,30.27,0.0
514677.0,30.27,0.0
514777.0,30.27,0.0
514877.0,30.27,0.0
514977.0,30.27,0.0
515077.0,30.27,0.0
515177.0,30.27,0.0
515277.0,30.27,0.0
515377.0,30.27,0.0
515477.0,30.27,0.0
515577.0,30.27,0.0
515677.0,30.27,0.0
515777.0,30.27,0.0
515877.0,30.27,0.0
515977.0,30.27,0.0
516077.0,30.27,0.0
516177.0,30.27,0.0
516277.0,30.27,0.0
516377.0,30.27,0.0
516477.0,30.27,0.0
516577.0,30.27,0.0
516677.0,30.27,0.0
516777.0,30.27,0.0
516877.0,30.27,0.0
516977.0,30.27,0.0
517077.0,30.27,0.0
517177.0,30.27,0.0
517277.0,30.27,0.0
517377.0,30.27,0.0
517477.0,30.27,0.0
517577.0,30.27,0.0
517677.0,30.27,0.0
517777.0,30.27,0.0
517877.0,30.27,0.0
517977.0,30.27,0.0
518077.0,30.27,0.0
518177.0,30.27,0.0
518277.0,30.27,0.0
518377.0,30.27,0.0
518477.0,30.27,0.0
518577.0,30.27,0.0
518677.0,30.27,0.0
518777.0,30.27,0.0
518877.0,30.27,0.0
518977.0,30.27,0.0
519077.0,30.27,0.0
519177.0,30.27,0.0
519277.0,30.27,0.0
519377.0,30.27,0.0
519477.0,30.27,0.0
519577.0,30.27,0.0
519677.0,30.27,0.0
519777.0,30.27,0.0
519877.0,30.27,0.0
519977.0,30.27,0.0
520077.0,30.27,0.0
520177.0,30.27,0.0
520277.0,30.27,0.0
520377.0,30.27,0.0
520477.0,30.27,0.0
520577.0,30.27,0.0
520677.0,30.27,0.0
520777.0,30.27,0.0
520877.0,30.27,0.0
520977.0,30.27,0.0
521077.0,30.27,0.0
521177.0,30.27,0.0
521277.0,30.27,0.0
521377.0,30.27,0.0
521477.0,30.27,0.0
521577.0,30.27,0.0
521677.0,30.27,0.0
521777.0,30.27,0.0
521877.0,30.27,0.0
521977.0,30.27,0.0
522077.0,30.27,0.0
522177.0,30.27,0.0
522277.0,30.27,0.0
522377.0,30.27,0.0
522477.0,30.27,0.0
522577.0,30.27,0.0
522677.0,30.27,0.0
522777.0,30.27,0.0
522877.0,30.27,0.0
522977.0,30.27,0.0
523077.0,30.27,0.0
523177.0,30.27,0.0
523277.0,30.27,0.0
523377.0,30.27,0.0
523477.0,30.27,0.0
523577.0,30.27,0.0
523677.0,30.27,0.0
523777.0,30.27,0.0
523877.0,30.27,0.0
523977.0,30.27,0.0
524077.0,30.27,0.0
524177.0,30.27,0.0
524277.0,30.27,0.0
524377.0,30.27,0.0
524477.0,30.27,0.0
524577.0,30.27,0.0
524677.0,30.27,0.0
524777.0,30.27,0.0
524877.0,30.27,0.0
524977.0,30.27,0.0
525077.0,30.27,0.0
525177.0,30.27,0.0
525277.0,30.27,0.0
525377.0,30.27,0.0
525477.0,30.27,0.0
525577.0,30.27,0.0
525677.0,30.27,0.0
525777.0,30.27,0.0
525877.0,30.27,0.0
525977.0,30.27,0.0
526077.0,30.27,0.0
526177.0,30.27,0.0
526277.0,30.27,0.0
526377.0,30.27,0.0
526477.0,30.27,0.0
526577.0,30.27,0.0
526677.0,30.27,0.0
526777.0,30.27,0.0
526877.0,30.27,0.0
526977.0,30.27,0.0
527077.0,30.27,0.0
527177.0,30.27,0.0
527277.0,30.27,0.0
527377.0,30.27,0.0
527477.0,30.27,0.0
527577.0,30.27,0.0
527677.0,30.27,0.0
527777.0,30.27,0.0
527877.0,30.27,0.0
527977.0,30.27,0.0
528077.0,30.27,0.0
528177.0,30.27,0.0
528277.0,30.27,0.0
528377.0,30.27,0.0
528477.0,30.27,0.0
528577.0,30.27,0.0
528677.0,30.27,0.0
528777.0,30.27,0.0
528877.0,30.27,0.0
528977.0,30.27,0.0
529077.0,30.27,0.0
529177.0,30.27,0.0
529277.0,30.27,0.0
529377.0,30.27,0.0
529477.0,30.27,0.0
529577.0,30.27,0.0
529677.0,30.27,0.0
529777.0,30.27,0.0
529877.0,30.27,0.0
529977.0,30.27,0.0
530077.0,30.27,0.0
530177.0,30.27,0.0
530277.0,30.27,0.0
530377.0,30.27,0.0
530477.0,30.27,0.0
530577.0,30.27,0.0
530677.0,30.27,0.0
530777.0,30.27,0.0
530877.0,30.27,0.0
530977.0,30.27,0.0
531077.0,30.27,0.0
531177.0,30.27,0.0
531277.0,30.27,0.0
531377.0,30.27,0.0
531477.0,30.27,0.0
531577.0,30.27,0.0
531677.0,30.27,0.0
531777.0,30.27,0.0
531877.0,30.27,0.0
531977.0,30.27,0.0
532077.0,30.27,0.0
532177.0,30.27,0.0
532277.0,30.27,0.0
532377.0,30.27,0.0
532477.0,30.27,0.0
532577.0,30.27,0.0
532677.0,30.27,0.0
532777.0,30.27,0.0
532877.0,30.27,0.0
532977.0,30.27,0.0
533077.0,30.27,0.0
533177.0,30.27,0.0
533277.0,30.27,0.0
533377.0,30.27,0.0
533477.0,30.27,0.0
533577.0,30.27,0.0
533677.0,30.27,0.0
533777.0,30.27,0.0
533877.0,30.27,0.0
533977.0,30.27,0.0
534077.0,30.27,0.0
534177.0,30.27,0.0
534277.0,30.27,0.0
534377.0,30.27,0.0
534477.0,30.27,0.0
534577.0,30.27,0.0
534677.0,30.27,0.0
534777.0,30.27,0.0
534877.0,30.27,0.0
534977.0,30.27,0.0
535077.0,30.27,0.0
535177.0,30.27,0.0
535277.0,30.27,0.0
535377.0,30.27,0.0
535477.0,30.27,0.0
535577.0,30.27,0.0
535677.0,30.27,0.0
535777.0,30.27,0.0
535877.0,30.27,0.0
535977.0,30.27,0.0
536077.0,30.27,0.0
536177.0,30.27,0.0
536277.0,30.27,0.0
536377.0,30.27,0.0
536477.0,30.27,0.0
536577.0,30.27,0.0
536677.0,30.27,0.0
536777.0,30.27,0.0
536877.0,30.27,0.0
536977.0,30.27,0.0
537077.0,30.27,0.0
537177.0,30.27,0.0
537277.0,30.27,0.0
537377.0,30.27,0.0
537477.0,30.27,0.0
537577.0,30.27,0.0
537677.0,30.27,0.0
537777.0,30.27,0.0
537877.0,30.27,0.0
537977.0,30.27,0.0
538077.0,30.27,0.0
538177.0,30.27,0.0
538277.0,30.27,0.0
538377.0,30.27,0.0
538477.0,30.27,0.0
538577.0,30.27,0.0
538677.0,30.27,0.0
538777.0,30.27,0.0
538877.0,30.27,0.0
538977.0,30.27,0.0
539077.0,30.27,0.0
539177.0,30.27,0.0
539277.0,30.27,0.0
539377.0,30.27,0.0
539477.0,30.27,0.0
539577.0,30.27,0.0
539677.0,30.27,0.0
539777.0,30.27,0.0
539877.0,30.27,0.0
539977.0,30.27,0.0
540077.0,30.27,0.0
540177.0,30.27,0.0
540277.0,30.27,0.0
540377.0,30.27,0.0
540477.0,30.27,0.0
540577.0,30.27,0.0
540677.0,30.27,0.0
540777.0,30.27,0.0
540877.0,30.27,0.0
540977.0,30.27,0.0
541077.0,30.27,0.0
541177.0,30.27,0.0
541277.0,30.27,0.0
541377.0,30.27,0.0
541477.0,30.27,0.0
